province_or_state,country_or_region,date,running_total_cases,state_and_country,running_total_cases_prev_day,daily_new_cases,running_total_recoveries,running_total_recoveries_prev_day,daily_new_recoveries,running_total_deaths,running_total_deaths_prev_day,daily_new_deaths,state_name,latitude,longitude,first_case_state_rank,first_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,hundred_case_state_rank,hundred_case_country_rank
Not Provided,"Gambia, The",2020-02-12,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-02-13,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-02-14,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-02-15,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-02-16,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-02-17,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-02-18,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-02-19,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-02-20,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-02-21,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-02-22,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-02-23,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-02-24,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-02-25,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-02-26,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-02-27,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-02-28,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-02-29,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-03-01,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-03-02,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-03-03,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-03-04,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-03-05,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-03-06,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-03-07,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-03-08,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-03-09,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-03-10,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-03-11,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-03-12,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-03-13,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-03-14,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-03-15,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-03-16,0,"Not Provided-Gambia, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,0,,
Not Provided,"Gambia, The",2020-03-17,1,"Not Provided-Gambia, The",0.0,1.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,1,,
Not Provided,"Gambia, The",2020-03-18,1,"Not Provided-Gambia, The",1.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,1,,
Not Provided,"Gambia, The",2020-03-19,1,"Not Provided-Gambia, The",1.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,1,,
Not Provided,"Gambia, The",2020-03-20,1,"Not Provided-Gambia, The",1.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,1,,
Not Provided,"Gambia, The",2020-03-21,1,"Not Provided-Gambia, The",1.0,0.0,0,0.0,0.0,0,0.0,0.0,,13.4432,-15.3101,,,,,,,1,,
Montserrat,United Kingdom,2020-01-22,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,,GB,GBR,66488991.0,40.5,0,,
Montserrat,United Kingdom,2020-01-23,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,,GB,GBR,66488991.0,40.5,0,,
Montserrat,United Kingdom,2020-01-24,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,,GB,GBR,66488991.0,40.5,0,,
Montserrat,United Kingdom,2020-01-25,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,,GB,GBR,66488991.0,40.5,0,,
Montserrat,United Kingdom,2020-01-26,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,,GB,GBR,66488991.0,40.5,0,,
Montserrat,United Kingdom,2020-01-27,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,,GB,GBR,66488991.0,40.5,0,,
Montserrat,United Kingdom,2020-01-28,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,,GB,GBR,66488991.0,40.5,0,,
Montserrat,United Kingdom,2020-01-29,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,,GB,GBR,66488991.0,40.5,0,,
Montserrat,United Kingdom,2020-01-30,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,,GB,GBR,66488991.0,40.5,0,,
Montserrat,United Kingdom,2020-01-31,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,,GB,GBR,66488991.0,40.5,2,,
Montserrat,United Kingdom,2020-02-01,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,,GB,GBR,66488991.0,40.5,2,,
Montserrat,United Kingdom,2020-02-02,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,,GB,GBR,66488991.0,40.5,2,,
Montserrat,United Kingdom,2020-02-03,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,,GB,GBR,66488991.0,40.5,2,,
Montserrat,United Kingdom,2020-02-04,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,,GB,GBR,66488991.0,40.5,2,,
Montserrat,United Kingdom,2020-02-05,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,,GB,GBR,66488991.0,40.5,2,,
Montserrat,United Kingdom,2020-02-06,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,,GB,GBR,66488991.0,40.5,2,,
Montserrat,United Kingdom,2020-02-07,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,,GB,GBR,66488991.0,40.5,3,,
Montserrat,United Kingdom,2020-02-08,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,,GB,GBR,66488991.0,40.5,3,,
Montserrat,United Kingdom,2020-02-09,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,,GB,GBR,66488991.0,40.5,3,,
Montserrat,United Kingdom,2020-02-10,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,1.0,GB,GBR,66488991.0,40.5,8,,
Montserrat,United Kingdom,2020-02-11,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,2.0,GB,GBR,66488991.0,40.5,8,,
Montserrat,United Kingdom,2020-02-12,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,3.0,GB,GBR,66488991.0,40.5,9,,
Montserrat,United Kingdom,2020-02-13,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,4.0,GB,GBR,66488991.0,40.5,9,,
Montserrat,United Kingdom,2020-02-14,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,5.0,GB,GBR,66488991.0,40.5,9,,
Montserrat,United Kingdom,2020-02-15,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,6.0,GB,GBR,66488991.0,40.5,9,,
Montserrat,United Kingdom,2020-02-16,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,7.0,GB,GBR,66488991.0,40.5,9,,
Montserrat,United Kingdom,2020-02-17,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,8.0,GB,GBR,66488991.0,40.5,9,,
Montserrat,United Kingdom,2020-02-18,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,9.0,GB,GBR,66488991.0,40.5,9,,
Montserrat,United Kingdom,2020-02-19,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,10.0,GB,GBR,66488991.0,40.5,9,,
Montserrat,United Kingdom,2020-02-20,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,11.0,GB,GBR,66488991.0,40.5,9,,
Montserrat,United Kingdom,2020-02-21,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,12.0,GB,GBR,66488991.0,40.5,9,,
Montserrat,United Kingdom,2020-02-22,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,13.0,GB,GBR,66488991.0,40.5,9,,
Montserrat,United Kingdom,2020-02-23,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,14.0,GB,GBR,66488991.0,40.5,9,,
Montserrat,United Kingdom,2020-02-24,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,15.0,GB,GBR,66488991.0,40.5,13,,
Montserrat,United Kingdom,2020-02-25,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,16.0,GB,GBR,66488991.0,40.5,13,,
Montserrat,United Kingdom,2020-02-26,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,17.0,GB,GBR,66488991.0,40.5,13,,
Montserrat,United Kingdom,2020-02-27,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,18.0,GB,GBR,66488991.0,40.5,15,,
Montserrat,United Kingdom,2020-02-28,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,19.0,GB,GBR,66488991.0,40.5,20,,
Montserrat,United Kingdom,2020-02-29,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,20.0,GB,GBR,66488991.0,40.5,23,,
Montserrat,United Kingdom,2020-03-01,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,21.0,GB,GBR,66488991.0,40.5,36,,
Montserrat,United Kingdom,2020-03-02,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,22.0,GB,GBR,66488991.0,40.5,40,,
Montserrat,United Kingdom,2020-03-03,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,23.0,GB,GBR,66488991.0,40.5,51,,
Montserrat,United Kingdom,2020-03-04,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,24.0,GB,GBR,66488991.0,40.5,86,,
Montserrat,United Kingdom,2020-03-05,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,25.0,GB,GBR,66488991.0,40.5,116,,1.0
Montserrat,United Kingdom,2020-03-06,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,26.0,GB,GBR,66488991.0,40.5,164,,2.0
Montserrat,United Kingdom,2020-03-07,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,27.0,GB,GBR,66488991.0,40.5,207,,3.0
Montserrat,United Kingdom,2020-03-08,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,28.0,GB,GBR,66488991.0,40.5,274,,4.0
Montserrat,United Kingdom,2020-03-09,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,29.0,GB,GBR,66488991.0,40.5,322,,5.0
Montserrat,United Kingdom,2020-03-10,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,30.0,GB,GBR,66488991.0,40.5,384,,6.0
Montserrat,United Kingdom,2020-03-11,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,31.0,GB,GBR,66488991.0,40.5,459,,7.0
Montserrat,United Kingdom,2020-03-12,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,32.0,GB,GBR,66488991.0,40.5,459,,8.0
Montserrat,United Kingdom,2020-03-13,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,33.0,GB,GBR,66488991.0,40.5,802,,9.0
Montserrat,United Kingdom,2020-03-14,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,34.0,GB,GBR,66488991.0,40.5,1144,,10.0
Montserrat,United Kingdom,2020-03-15,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,35.0,GB,GBR,66488991.0,40.5,1145,,11.0
Montserrat,United Kingdom,2020-03-16,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,36.0,GB,GBR,66488991.0,40.5,1551,,12.0
Montserrat,United Kingdom,2020-03-17,0,Montserrat-United Kingdom,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,37.0,GB,GBR,66488991.0,40.5,1960,,13.0
Montserrat,United Kingdom,2020-03-18,1,Montserrat-United Kingdom,0.0,1.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,38.0,GB,GBR,66488991.0,40.5,2642,,14.0
Montserrat,United Kingdom,2020-03-19,1,Montserrat-United Kingdom,1.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,39.0,GB,GBR,66488991.0,40.5,2716,,15.0
Montserrat,United Kingdom,2020-03-20,1,Montserrat-United Kingdom,1.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,40.0,GB,GBR,66488991.0,40.5,4014,,16.0
Montserrat,United Kingdom,2020-03-21,1,Montserrat-United Kingdom,1.0,0.0,0,0.0,0.0,0,0.0,0.0,,16.7425,-62.1874,,41.0,GB,GBR,66488991.0,40.5,5067,,17.0
Not Provided,"Bahamas, The",2020-01-22,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-01-23,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-01-24,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-01-25,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-01-26,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-01-27,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-01-28,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-01-29,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-01-30,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-01-31,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-02-01,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-02-02,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-02-03,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-02-04,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-02-05,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-02-06,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-02-07,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-02-08,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-02-09,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-02-10,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-02-11,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-02-12,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-02-13,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-02-14,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-02-15,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-02-16,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-02-17,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-02-18,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-02-19,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-02-20,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-02-21,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-02-22,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-02-23,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-02-24,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-02-25,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-02-26,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-02-27,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-02-28,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-02-29,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-03-01,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-03-02,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-03-03,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-03-04,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-03-05,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-03-06,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-03-07,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-03-08,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
Not Provided,"Bahamas, The",2020-03-09,0,"Not Provided-Bahamas, The",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,25.0343,-77.3963,,,,,,,0,,
