country_or_region,date,province_or_state,running_total_cases,state_and_country,running_total_cases_prev_day,daily_new_cases,running_total_recoveries,running_total_recoveries_prev_day,daily_new_recoveries,running_total_deaths,running_total_deaths_prev_day,daily_new_deaths,state_name,latitude,longitude,first_case_state_rank,first_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,hundred_case_state_rank,hundred_case_country_rank
Netherlands,2020-01-24,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-01-25,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-01-26,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-01-27,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-01-28,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-01-29,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-01-30,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-01-31,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-02-01,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-02-02,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-02-03,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-02-04,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-02-05,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-02-06,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-02-07,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-02-08,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-02-09,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-02-10,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-02-11,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-02-12,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-02-13,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-02-14,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-02-15,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-02-16,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-02-17,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-02-18,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-02-19,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-02-20,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-02-21,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-02-22,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-02-23,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-02-24,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-02-25,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-02-26,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,0.0,,
Netherlands,2020-02-27,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,1.0,,
Netherlands,2020-02-28,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,,NL,NLD,17231017.0,42.6,1.0,,
Netherlands,2020-02-29,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,1.0,NL,NLD,17231017.0,42.6,6.0,,
Netherlands,2020-03-01,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,2.0,NL,NLD,17231017.0,42.6,10.0,,
Netherlands,2020-03-02,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,3.0,NL,NLD,17231017.0,42.6,18.0,,
Netherlands,2020-03-03,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,4.0,NL,NLD,17231017.0,42.6,24.0,,
Netherlands,2020-03-04,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,5.0,NL,NLD,17231017.0,42.6,38.0,,
Netherlands,2020-03-05,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,6.0,NL,NLD,17231017.0,42.6,82.0,,
Netherlands,2020-03-06,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,7.0,NL,NLD,17231017.0,42.6,128.0,,1.0
Netherlands,2020-03-07,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,8.0,NL,NLD,17231017.0,42.6,188.0,,2.0
Netherlands,2020-03-08,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,9.0,NL,NLD,17231017.0,42.6,265.0,,3.0
Netherlands,2020-03-09,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,10.0,NL,NLD,17231017.0,42.6,321.0,,4.0
Netherlands,2020-03-10,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,11.0,NL,NLD,17231017.0,42.6,382.0,,5.0
Netherlands,2020-03-11,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,12.0,NL,NLD,17231017.0,42.6,503.0,,6.0
Netherlands,2020-03-12,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,13.0,NL,NLD,17231017.0,42.6,503.0,,7.0
Netherlands,2020-03-13,Curacao,0.0,Curacao-Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,14.0,NL,NLD,17231017.0,42.6,804.0,,8.0
Netherlands,2020-03-14,Curacao,1.0,Curacao-Netherlands,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,15.0,NL,NLD,17231017.0,42.6,960.0,,9.0
Netherlands,2020-03-15,Curacao,1.0,Curacao-Netherlands,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,16.0,NL,NLD,17231017.0,42.6,1136.0,,10.0
Netherlands,2020-03-16,Curacao,1.0,Curacao-Netherlands,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,17.0,NL,NLD,17231017.0,42.6,1414.0,,11.0
Netherlands,2020-03-17,Curacao,3.0,Curacao-Netherlands,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,18.0,NL,NLD,17231017.0,42.6,1708.0,,12.0
Netherlands,2020-03-18,Curacao,3.0,Curacao-Netherlands,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.1696,-68.99,,19.0,NL,NLD,17231017.0,42.6,2056.0,,13.0
Somalia,2020-01-22,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-01-23,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-01-24,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-01-25,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-01-26,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-01-27,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-01-28,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-01-29,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-01-30,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-01-31,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-02-01,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-02-02,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-02-03,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-02-04,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-02-05,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-02-06,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-02-07,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-02-08,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-02-09,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-02-10,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-02-11,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-02-12,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-02-13,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-02-14,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-02-15,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-02-16,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-02-17,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-02-18,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-02-19,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-02-20,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-02-21,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-02-22,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-02-23,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-02-24,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-02-25,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-02-26,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-02-27,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-02-28,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-02-29,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-03-01,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-03-02,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-03-03,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-03-04,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-03-05,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-03-06,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-03-07,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-03-08,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-03-09,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-03-10,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-03-11,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-03-12,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-03-13,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-03-14,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-03-15,Not Provided,0.0,Not Provided-Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,0.0,,
Somalia,2020-03-16,Not Provided,1.0,Not Provided-Somalia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,1.0,,
Somalia,2020-03-17,Not Provided,1.0,Not Provided-Somalia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,1.0,,
Somalia,2020-03-18,Not Provided,1.0,Not Provided-Somalia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.1521,46.1996,,,SO,SOM,15008154.0,18.1,1.0,,
Tanzania,2020-01-22,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-01-23,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-01-24,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-01-25,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-01-26,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-01-27,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-01-28,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-01-29,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-01-30,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-01-31,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-02-01,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-02-02,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-02-03,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-02-04,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-02-05,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-02-06,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-02-07,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-02-08,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-02-09,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-02-10,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-02-11,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-02-12,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
Tanzania,2020-02-13,Not Provided,0.0,Not Provided-Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.369,34.8888,,,TZ,TZA,56318348.0,17.7,0.0,,
