country_or_region,date,province_or_state,running_total_cases,state_and_country,running_total_cases_prev_day,daily_new_cases,running_total_deaths,running_total_deaths_prev_day,daily_new_deaths,state_name,latitude,longitude,first_case_state_rank,first_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg,hundred_case_state_rank,hundred_case_country_rank
Canada,2020-01-30,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,,CA,CAN,37058856.0,42.2,2,,
Canada,2020-01-31,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,,CA,CAN,37058856.0,42.2,4,,
Canada,2020-02-01,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,,CA,CAN,37058856.0,42.2,4,,
Canada,2020-02-02,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,,CA,CAN,37058856.0,42.2,4,,
Canada,2020-02-03,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,,CA,CAN,37058856.0,42.2,4,,
Canada,2020-02-04,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,,CA,CAN,37058856.0,42.2,4,,
Canada,2020-02-05,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,,CA,CAN,37058856.0,42.2,5,,
Canada,2020-02-06,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,,CA,CAN,37058856.0,42.2,5,,
Canada,2020-02-07,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,,CA,CAN,37058856.0,42.2,7,,
Canada,2020-02-08,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,,CA,CAN,37058856.0,42.2,7,,
Canada,2020-02-09,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,,CA,CAN,37058856.0,42.2,7,,
Canada,2020-02-10,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,,CA,CAN,37058856.0,42.2,7,,
Canada,2020-02-11,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,,CA,CAN,37058856.0,42.2,7,,
Canada,2020-02-12,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,,CA,CAN,37058856.0,42.2,7,,
Canada,2020-02-13,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,,CA,CAN,37058856.0,42.2,7,,
Canada,2020-02-14,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,,CA,CAN,37058856.0,42.2,7,,
Canada,2020-02-15,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,,CA,CAN,37058856.0,42.2,7,,
Canada,2020-02-16,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,,CA,CAN,37058856.0,42.2,7,,
Canada,2020-02-17,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,1.0,CA,CAN,37058856.0,42.2,8,,
Canada,2020-02-18,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,2.0,CA,CAN,37058856.0,42.2,8,,
Canada,2020-02-19,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,3.0,CA,CAN,37058856.0,42.2,8,,
Canada,2020-02-20,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,4.0,CA,CAN,37058856.0,42.2,8,,
Canada,2020-02-21,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,5.0,CA,CAN,37058856.0,42.2,9,,
Canada,2020-02-22,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,6.0,CA,CAN,37058856.0,42.2,9,,
Canada,2020-02-23,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,7.0,CA,CAN,37058856.0,42.2,9,,
Canada,2020-02-24,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,8.0,CA,CAN,37058856.0,42.2,10,,
Canada,2020-02-25,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,9.0,CA,CAN,37058856.0,42.2,11,,
Canada,2020-02-26,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,10.0,CA,CAN,37058856.0,42.2,11,,
Canada,2020-02-27,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,11.0,CA,CAN,37058856.0,42.2,13,,
Canada,2020-02-28,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,12.0,CA,CAN,37058856.0,42.2,14,,
Canada,2020-02-29,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,13.0,CA,CAN,37058856.0,42.2,20,,
Canada,2020-03-01,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,14.0,CA,CAN,37058856.0,42.2,24,,
Canada,2020-03-02,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,15.0,CA,CAN,37058856.0,42.2,27,,
Canada,2020-03-03,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,16.0,CA,CAN,37058856.0,42.2,30,,
Canada,2020-03-04,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,17.0,CA,CAN,37058856.0,42.2,33,,
Canada,2020-03-05,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,18.0,CA,CAN,37058856.0,42.2,37,,
Canada,2020-03-06,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,19.0,CA,CAN,37058856.0,42.2,49,,
Canada,2020-03-07,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,20.0,CA,CAN,37058856.0,42.2,54,,
Canada,2020-03-08,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,21.0,CA,CAN,37058856.0,42.2,64,,
Canada,2020-03-09,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,22.0,CA,CAN,37058856.0,42.2,77,,
Canada,2020-03-10,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,23.0,CA,CAN,37058856.0,42.2,79,,
Canada,2020-03-11,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,24.0,CA,CAN,37058856.0,42.2,108,,
Canada,2020-03-12,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,25.0,CA,CAN,37058856.0,42.2,117,,
Canada,2020-03-13,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,26.0,CA,CAN,37058856.0,42.2,193,,
Canada,2020-03-14,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,27.0,CA,CAN,37058856.0,42.2,198,,
Canada,2020-03-15,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,28.0,CA,CAN,37058856.0,42.2,252,,1.0
Canada,2020-03-16,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,29.0,CA,CAN,37058856.0,42.2,415,,2.0
Canada,2020-03-17,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,30.0,CA,CAN,37058856.0,42.2,478,,3.0
Canada,2020-03-18,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,31.0,CA,CAN,37058856.0,42.2,657,,4.0
Canada,2020-03-19,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,32.0,CA,CAN,37058856.0,42.2,800,,5.0
Canada,2020-03-20,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,33.0,CA,CAN,37058856.0,42.2,943,,6.0
Canada,2020-03-21,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,0,0.0,0.0,Diamond Princess,0.0,0.0,,34.0,CA,CAN,37058856.0,42.2,1277,,7.0
Canada,2020-03-22,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,1,0.0,1.0,Diamond Princess,0.0,0.0,,35.0,CA,CAN,37058856.0,42.2,1469,,8.0
Canada,2020-03-23,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,1,1.0,0.0,Diamond Princess,0.0,0.0,,36.0,CA,CAN,37058856.0,42.2,2088,,9.0
Canada,2020-03-24,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,1,1.0,0.0,Diamond Princess,0.0,0.0,,37.0,CA,CAN,37058856.0,42.2,2790,,10.0
Canada,2020-03-25,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,1,1.0,0.0,Diamond Princess,0.0,0.0,,38.0,CA,CAN,37058856.0,42.2,3251,,11.0
Canada,2020-03-26,Diamond Princess,0,Diamond Princess-Canada,0.0,0.0,1,1.0,0.0,Diamond Princess,0.0,0.0,,39.0,CA,CAN,37058856.0,42.2,4042,,12.0
Dominica,2020-01-22,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-01-23,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-01-24,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-01-25,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-01-26,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-01-27,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-01-28,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-01-29,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-01-30,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-01-31,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-02-01,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-02-02,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-02-03,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-02-04,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-02-05,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-02-06,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-02-07,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-02-08,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-02-09,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-02-10,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-02-11,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-02-12,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-02-13,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-02-14,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-02-15,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-02-16,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-02-17,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-02-18,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-02-19,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-02-20,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-02-21,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-02-22,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-02-23,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-02-24,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-02-25,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-02-26,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-02-27,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-02-28,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-02-29,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-03-01,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-03-02,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-03-03,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-03-04,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-03-05,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-03-06,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-03-07,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-03-08,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-03-09,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-03-10,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-03-11,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-03-12,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-03-13,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-03-14,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-03-15,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-03-16,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-03-17,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-03-18,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-03-19,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-03-20,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-03-21,Not Provided,0,Not Provided-Dominica,0.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,0,,
Dominica,2020-03-22,Not Provided,1,Not Provided-Dominica,0.0,1.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,1,,
Dominica,2020-03-23,Not Provided,2,Not Provided-Dominica,1.0,1.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,2,,
Dominica,2020-03-24,Not Provided,2,Not Provided-Dominica,2.0,0.0,0,0.0,0.0,,15.415,-61.371,,,DM,DMA,71625.0,33.5,2,,
Dominica,2020-03-25,Not Provided,7,Not Provided-Dominica,2.0,5.0,0,0.0,0.0,,15.415,-61.371,1.0,1.0,DM,DMA,71625.0,33.5,7,,
Dominica,2020-03-26,Not Provided,11,Not Provided-Dominica,7.0,4.0,0,0.0,0.0,,15.415,-61.371,2.0,2.0,DM,DMA,71625.0,33.5,11,,
Grenada,2020-01-22,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-01-23,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-01-24,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-01-25,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-01-26,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-01-27,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-01-28,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-01-29,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-01-30,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-01-31,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-02-01,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-02-02,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-02-03,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-02-04,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-02-05,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-02-06,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-02-07,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-02-08,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-02-09,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-02-10,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-02-11,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-02-12,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-02-13,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-02-14,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-02-15,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-02-16,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-02-17,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-02-18,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-02-19,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-02-20,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-02-21,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-02-22,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-02-23,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-02-24,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-02-25,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-02-26,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-02-27,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-02-28,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
Grenada,2020-02-29,Not Provided,0,Not Provided-Grenada,0.0,0.0,0,0.0,0.0,,12.1165,-61.679,,,GD,GRD,111454.0,31.5,0,,
