country_or_region,province_or_state,state_and_country,date,daily_new_cases,running_total_cases,running_total_cases_prev_day,daily_new_deaths,running_total_deaths,running_total_deaths_prev_day,data_source,lat,long,first_case_state_rank,first_case_country_rank,hundred_case_state_rank,hundred_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg
Grenada,Not Provided,Not Provided-Grenada,2020-02-21,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0
Grenada,Not Provided,Not Provided-Grenada,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0
Grenada,Not Provided,Not Provided-Grenada,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0
Grenada,Not Provided,Not Provided-Grenada,2020-02-24,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0
Grenada,Not Provided,Not Provided-Grenada,2020-02-25,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0
Grenada,Not Provided,Not Provided-Grenada,2020-02-26,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0
Grenada,Not Provided,Not Provided-Grenada,2020-02-27,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0
Grenada,Not Provided,Not Provided-Grenada,2020-02-28,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0
Grenada,Not Provided,Not Provided-Grenada,2020-02-29,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0
Grenada,Not Provided,Not Provided-Grenada,2020-03-01,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0
Grenada,Not Provided,Not Provided-Grenada,2020-03-02,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0
Grenada,Not Provided,Not Provided-Grenada,2020-03-03,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0
Grenada,Not Provided,Not Provided-Grenada,2020-03-04,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0
Grenada,Not Provided,Not Provided-Grenada,2020-03-05,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0
Grenada,Not Provided,Not Provided-Grenada,2020-03-06,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0
Grenada,Not Provided,Not Provided-Grenada,2020-03-07,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0
Grenada,Not Provided,Not Provided-Grenada,2020-03-08,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0
Grenada,Not Provided,Not Provided-Grenada,2020-03-09,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0
Grenada,Not Provided,Not Provided-Grenada,2020-03-10,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0
Grenada,Not Provided,Not Provided-Grenada,2020-03-11,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0
Grenada,Not Provided,Not Provided-Grenada,2020-03-12,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0
Grenada,Not Provided,Not Provided-Grenada,2020-03-13,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0
Grenada,Not Provided,Not Provided-Grenada,2020-03-14,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0
Grenada,Not Provided,Not Provided-Grenada,2020-03-15,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0
Grenada,Not Provided,Not Provided-Grenada,2020-03-16,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0
Grenada,Not Provided,Not Provided-Grenada,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0
Grenada,Not Provided,Not Provided-Grenada,2020-03-18,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0
Grenada,Not Provided,Not Provided-Grenada,2020-03-19,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0
Grenada,Not Provided,Not Provided-Grenada,2020-03-20,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0
Grenada,Not Provided,Not Provided-Grenada,2020-03-21,0.0,0,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,0
Grenada,Not Provided,Not Provided-Grenada,2020-03-22,1.0,1,0.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,1
Grenada,Not Provided,Not Provided-Grenada,2020-03-23,0.0,1,1.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,1
Grenada,Not Provided,Not Provided-Grenada,2020-03-24,0.0,1,1.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,1
Grenada,Not Provided,Not Provided-Grenada,2020-03-25,0.0,1,1.0,0.0,0,0.0,JHU,12.1165,-61.679,,,,,GD,GRD,111454.0,31.5,1
Grenada,Not Provided,Not Provided-Grenada,2020-03-26,6.0,7,1.0,0.0,0,0.0,JHU,12.1165,-61.679,1.0,1.0,,,GD,GRD,111454.0,31.5,7
Grenada,Not Provided,Not Provided-Grenada,2020-03-27,0.0,7,7.0,0.0,0,0.0,JHU,12.1165,-61.679,2.0,2.0,,,GD,GRD,111454.0,31.5,7
Grenada,Not Provided,Not Provided-Grenada,2020-03-28,0.0,7,7.0,0.0,0,0.0,JHU,12.1165,-61.679,3.0,3.0,,,GD,GRD,111454.0,31.5,7
Mozambique,Not Provided,Not Provided-Mozambique,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-01-23,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-01-24,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-01-25,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-01-26,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-01-27,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-01-28,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-01-29,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-01-30,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-01-31,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-02-01,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-02-02,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-02-03,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-02-04,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-02-05,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-02-06,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-02-07,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-02-08,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-02-09,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-02-10,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-02-11,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-02-12,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-02-13,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-02-14,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-02-17,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-02-18,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-02-19,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-02-20,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-02-21,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-02-24,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-02-25,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-02-26,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-02-27,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-02-28,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-02-29,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-03-01,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-03-02,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-03-03,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-03-04,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-03-05,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-03-06,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-03-07,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-03-08,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-03-09,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-03-10,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-03-11,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-03-12,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-03-13,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-03-14,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-03-15,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-03-16,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-03-18,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-03-19,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-03-20,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-03-21,0.0,0,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,0
Mozambique,Not Provided,Not Provided-Mozambique,2020-03-22,1.0,1,0.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,1
Mozambique,Not Provided,Not Provided-Mozambique,2020-03-23,0.0,1,1.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,1
Mozambique,Not Provided,Not Provided-Mozambique,2020-03-24,2.0,3,1.0,0.0,0,0.0,JHU,-18.665695,35.529562,,,,,MZ,MOZ,29495962.0,17.2,3
Mozambique,Not Provided,Not Provided-Mozambique,2020-03-25,2.0,5,3.0,0.0,0,0.0,JHU,-18.665695,35.529562,1.0,1.0,,,MZ,MOZ,29495962.0,17.2,5
Mozambique,Not Provided,Not Provided-Mozambique,2020-03-26,2.0,7,5.0,0.0,0,0.0,JHU,-18.665695,35.529562,2.0,2.0,,,MZ,MOZ,29495962.0,17.2,7
Mozambique,Not Provided,Not Provided-Mozambique,2020-03-27,0.0,7,7.0,0.0,0,0.0,JHU,-18.665695,35.529562,3.0,3.0,,,MZ,MOZ,29495962.0,17.2,7
Mozambique,Not Provided,Not Provided-Mozambique,2020-03-28,1.0,8,7.0,0.0,0,0.0,JHU,-18.665695,35.529562,4.0,4.0,,,MZ,MOZ,29495962.0,17.2,8
Syria,Not Provided,Not Provided-Syria,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-01-23,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-01-24,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-01-25,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-01-26,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-01-27,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-01-28,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-01-29,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-01-30,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-01-31,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-02-01,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-02-02,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-02-03,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-02-04,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-02-05,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-02-06,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-02-07,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-02-08,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-02-09,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-02-10,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-02-11,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-02-12,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-02-13,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-02-14,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-02-17,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-02-18,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-02-19,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-02-20,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-02-21,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-02-24,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-02-25,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-02-26,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-02-27,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-02-28,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-02-29,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-03-01,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-03-02,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-03-03,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-03-04,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-03-05,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-03-06,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-03-07,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-03-08,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-03-09,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-03-10,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-03-11,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-03-12,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
Syria,Not Provided,Not Provided-Syria,2020-03-13,0.0,0,0.0,0.0,0,0.0,JHU,34.802075,38.99681500000001,,,,,SY,SYR,16906283.0,24.3,0
