country_or_region,province_or_state,state_and_country,date,daily_new_cases,running_total_cases,running_total_cases_prev_day,daily_new_deaths,running_total_deaths,running_total_deaths_prev_day,data_source,lat,long,first_case_state_rank,first_case_country_rank,hundred_case_state_rank,hundred_case_country_rank,country_code_2,country_code_3,country_population_2018,country_median_age,country_running_agg
Malawi,Not Provided,Not Provided-Malawi,2020-02-01,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-02-02,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-02-03,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-02-04,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-02-05,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-02-06,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-02-07,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-02-08,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-02-09,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-02-10,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-02-11,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-02-12,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-02-13,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-02-14,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-02-17,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-02-18,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-02-19,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-02-20,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-02-21,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-02-24,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-02-25,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-02-26,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-02-27,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-02-28,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-02-29,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-03-01,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-03-02,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-03-03,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-03-04,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-03-05,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-03-06,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-03-07,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-03-08,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-03-09,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-03-10,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-03-11,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-03-12,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-03-13,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-03-14,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-03-15,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-03-16,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-03-17,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-03-18,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-03-19,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-03-20,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-03-21,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-03-22,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-03-23,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-03-24,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-03-25,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-03-26,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-03-27,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-03-28,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-03-29,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-03-30,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-03-31,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-04-01,0.0,0,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,0
Malawi,Not Provided,Not Provided-Malawi,2020-04-02,3.0,3,0.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,3
Malawi,Not Provided,Not Provided-Malawi,2020-04-03,0.0,3,3.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,3
Malawi,Not Provided,Not Provided-Malawi,2020-04-04,1.0,4,3.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,4
Malawi,Not Provided,Not Provided-Malawi,2020-04-05,0.0,4,4.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,,,,,MW,MWI,18143315.0,16.5,4
Malawi,Not Provided,Not Provided-Malawi,2020-04-06,1.0,5,4.0,0.0,0,0.0,JHU,-13.254307999999998,34.301525,1.0,1.0,,,MW,MWI,18143315.0,16.5,5
Malawi,Not Provided,Not Provided-Malawi,2020-04-07,3.0,8,5.0,1.0,1,0.0,JHU,-13.254307999999998,34.301525,2.0,2.0,,,MW,MWI,18143315.0,16.5,8
Malawi,Not Provided,Not Provided-Malawi,2020-04-08,0.0,8,8.0,0.0,1,1.0,JHU,-13.254307999999998,34.301525,3.0,3.0,,,MW,MWI,18143315.0,16.5,8
Malawi,Not Provided,Not Provided-Malawi,2020-04-09,0.0,8,8.0,0.0,1,1.0,JHU,-13.254307999999998,34.301525,4.0,4.0,,,MW,MWI,18143315.0,16.5,8
Malawi,Not Provided,Not Provided-Malawi,2020-04-10,1.0,9,8.0,0.0,1,1.0,JHU,-13.254307999999998,34.301525,5.0,5.0,,,MW,MWI,18143315.0,16.5,9
Malawi,Not Provided,Not Provided-Malawi,2020-04-11,3.0,12,9.0,1.0,2,1.0,JHU,-13.254307999999998,34.301525,6.0,6.0,,,MW,MWI,18143315.0,16.5,12
Malawi,Not Provided,Not Provided-Malawi,2020-04-12,1.0,13,12.0,0.0,2,2.0,JHU,-13.254307999999998,34.301525,7.0,7.0,,,MW,MWI,18143315.0,16.5,13
Malawi,Not Provided,Not Provided-Malawi,2020-04-13,3.0,16,13.0,0.0,2,2.0,JHU,-13.254307999999998,34.301525,8.0,8.0,,,MW,MWI,18143315.0,16.5,16
Malawi,Not Provided,Not Provided-Malawi,2020-04-14,0.0,16,16.0,0.0,2,2.0,JHU,-13.254307999999998,34.301525,9.0,9.0,,,MW,MWI,18143315.0,16.5,16
Malawi,Not Provided,Not Provided-Malawi,2020-04-15,0.0,16,16.0,0.0,2,2.0,JHU,-13.254307999999998,34.301525,10.0,10.0,,,MW,MWI,18143315.0,16.5,16
Malawi,Not Provided,Not Provided-Malawi,2020-04-16,0.0,16,16.0,0.0,2,2.0,JHU,-13.254307999999998,34.301525,11.0,11.0,,,MW,MWI,18143315.0,16.5,16
Malawi,Not Provided,Not Provided-Malawi,2020-04-17,1.0,17,16.0,0.0,2,2.0,JHU,-13.254307999999998,34.301525,12.0,12.0,,,MW,MWI,18143315.0,16.5,17
Malawi,Not Provided,Not Provided-Malawi,2020-04-18,0.0,17,17.0,0.0,2,2.0,JHU,-13.254307999999998,34.301525,13.0,13.0,,,MW,MWI,18143315.0,16.5,17
Malawi,Not Provided,Not Provided-Malawi,2020-04-19,0.0,17,17.0,0.0,2,2.0,JHU,-13.254307999999998,34.301525,14.0,14.0,,,MW,MWI,18143315.0,16.5,17
Malawi,Not Provided,Not Provided-Malawi,2020-04-20,0.0,17,17.0,0.0,2,2.0,JHU,-13.254307999999998,34.301525,15.0,15.0,,,MW,MWI,18143315.0,16.5,17
Malawi,Not Provided,Not Provided-Malawi,2020-04-21,1.0,18,17.0,0.0,2,2.0,JHU,-13.254307999999998,34.301525,16.0,16.0,,,MW,MWI,18143315.0,16.5,18
Malawi,Not Provided,Not Provided-Malawi,2020-04-22,5.0,23,18.0,1.0,3,2.0,JHU,-13.254307999999998,34.301525,17.0,17.0,,,MW,MWI,18143315.0,16.5,23
Malawi,Not Provided,Not Provided-Malawi,2020-04-23,10.0,33,23.0,0.0,3,3.0,JHU,-13.254307999999998,34.301525,18.0,18.0,,,MW,MWI,18143315.0,16.5,33
Malawi,Not Provided,Not Provided-Malawi,2020-04-24,0.0,33,33.0,0.0,3,3.0,JHU,-13.254307999999998,34.301525,19.0,19.0,,,MW,MWI,18143315.0,16.5,33
Malawi,Not Provided,Not Provided-Malawi,2020-04-25,0.0,33,33.0,0.0,3,3.0,JHU,-13.254307999999998,34.301525,20.0,20.0,,,MW,MWI,18143315.0,16.5,33
Malawi,Not Provided,Not Provided-Malawi,2020-04-26,1.0,34,33.0,0.0,3,3.0,JHU,-13.254307999999998,34.301525,21.0,21.0,,,MW,MWI,18143315.0,16.5,34
Malawi,Not Provided,Not Provided-Malawi,2020-04-27,2.0,36,34.0,0.0,3,3.0,JHU,-13.254307999999998,34.301525,22.0,22.0,,,MW,MWI,18143315.0,16.5,36
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-01-22,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,,,,GB,GBR,66488991.0,40.5,0
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-01-23,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,,,,GB,GBR,66488991.0,40.5,0
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-01-24,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,,,,GB,GBR,66488991.0,40.5,0
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-01-25,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,,,,GB,GBR,66488991.0,40.5,0
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-01-26,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,,,,GB,GBR,66488991.0,40.5,0
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-01-27,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,,,,GB,GBR,66488991.0,40.5,0
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-01-28,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,,,,GB,GBR,66488991.0,40.5,0
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-01-29,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,,,,GB,GBR,66488991.0,40.5,0
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-01-30,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,,,,GB,GBR,66488991.0,40.5,0
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-01-31,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,,,,GB,GBR,66488991.0,40.5,2
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-02-01,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,,,,GB,GBR,66488991.0,40.5,2
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-02-02,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,,,,GB,GBR,66488991.0,40.5,2
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-02-03,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,,,,GB,GBR,66488991.0,40.5,2
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-02-04,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,,,,GB,GBR,66488991.0,40.5,2
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-02-05,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,,,,GB,GBR,66488991.0,40.5,2
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-02-06,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,,,,GB,GBR,66488991.0,40.5,2
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-02-07,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,,,,GB,GBR,66488991.0,40.5,3
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-02-08,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,,,,GB,GBR,66488991.0,40.5,3
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-02-09,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,,,,GB,GBR,66488991.0,40.5,3
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-02-10,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,1.0,,,GB,GBR,66488991.0,40.5,8
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-02-11,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,2.0,,,GB,GBR,66488991.0,40.5,8
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-02-12,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,3.0,,,GB,GBR,66488991.0,40.5,9
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-02-13,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,4.0,,,GB,GBR,66488991.0,40.5,9
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-02-14,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,5.0,,,GB,GBR,66488991.0,40.5,9
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-02-15,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,6.0,,,GB,GBR,66488991.0,40.5,9
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-02-16,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,7.0,,,GB,GBR,66488991.0,40.5,9
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-02-17,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,8.0,,,GB,GBR,66488991.0,40.5,9
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-02-18,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,9.0,,,GB,GBR,66488991.0,40.5,9
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-02-19,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,10.0,,,GB,GBR,66488991.0,40.5,9
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-02-20,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,11.0,,,GB,GBR,66488991.0,40.5,9
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-02-21,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,12.0,,,GB,GBR,66488991.0,40.5,9
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-02-22,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,13.0,,,GB,GBR,66488991.0,40.5,9
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-02-23,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,14.0,,,GB,GBR,66488991.0,40.5,9
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-02-24,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,15.0,,,GB,GBR,66488991.0,40.5,13
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-02-25,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,16.0,,,GB,GBR,66488991.0,40.5,13
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-02-26,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,17.0,,,GB,GBR,66488991.0,40.5,13
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-02-27,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,18.0,,,GB,GBR,66488991.0,40.5,15
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-02-28,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,19.0,,,GB,GBR,66488991.0,40.5,20
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-02-29,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,20.0,,,GB,GBR,66488991.0,40.5,23
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-03-01,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,21.0,,,GB,GBR,66488991.0,40.5,36
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-03-02,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,22.0,,,GB,GBR,66488991.0,40.5,40
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-03-03,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,23.0,,,GB,GBR,66488991.0,40.5,51
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-03-04,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,24.0,,,GB,GBR,66488991.0,40.5,86
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-03-05,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,25.0,,1.0,GB,GBR,66488991.0,40.5,116
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-03-06,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,26.0,,2.0,GB,GBR,66488991.0,40.5,164
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-03-07,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,27.0,,3.0,GB,GBR,66488991.0,40.5,207
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-03-08,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,28.0,,4.0,GB,GBR,66488991.0,40.5,274
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-03-09,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,29.0,,5.0,GB,GBR,66488991.0,40.5,322
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-03-10,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,30.0,,6.0,GB,GBR,66488991.0,40.5,384
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-03-11,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,31.0,,7.0,GB,GBR,66488991.0,40.5,459
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-03-12,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,32.0,,8.0,GB,GBR,66488991.0,40.5,459
United Kingdom,Falkland Islands (Malvinas),Falkland Islands (Malvinas)-United Kingdom,2020-03-13,0.0,0,0.0,0.0,0,0.0,JHU,-51.7963,-59.5236,,33.0,,9.0,GB,GBR,66488991.0,40.5,802
